step,layer_idx,g_task_abs_mean,g_penalty_abs_mean,penalty_to_task_ratio,sqrt_v_hat_mean,update_abs_mean,lambda,flops_fraction,violation
0,100,4.514e-07,1.530e-08,3.389e-02,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,101,9.946e-07,1.530e-08,1.538e-02,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,105,1.717e-06,1.530e-08,8.913e-03,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,106,4.104e-06,1.530e-08,3.728e-03,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,124,3.904e-06,1.530e-08,3.919e-03,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,125,7.653e-06,1.530e-08,1.999e-03,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,129,1.090e-05,1.530e-08,1.403e-03,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,130,2.540e-05,1.530e-08,6.025e-04,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,134,1.085e-05,1.530e-08,1.410e-03,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,135,2.665e-05,1.530e-08,5.740e-04,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,139,1.059e-06,1.530e-08,1.444e-02,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
0,140,2.570e-06,1.530e-08,5.954e-03,0.000e+00,0.000e+00,0.0010,0.6225,0.1225
100,22,5.930e-07,1.886e-06,3.180e+00,9.216e-07,1.062e-03,0.1215,0.6167,0.1167
100,23,1.481e-06,1.871e-06,1.264e+00,1.566e-06,6.116e-04,0.1215,0.6167,0.1167
100,27,1.570e-05,1.862e-06,1.186e-01,1.026e-05,2.916e-04,0.1215,0.6167,0.1167
100,28,3.339e-05,1.859e-06,5.566e-02,2.429e-05,2.557e-04,0.1215,0.6167,0.1167
100,32,1.241e-06,1.880e-06,1.516e+00,1.267e-06,8.952e-04,0.1215,0.6167,0.1167
100,33,2.313e-06,1.868e-06,8.077e-01,2.284e-06,4.770e-04,0.1215,0.6167,0.1167
100,37,1.366e-05,1.861e-06,1.363e-01,1.163e-05,2.765e-04,0.1215,0.6167,0.1167
100,38,3.197e-05,1.860e-06,5.820e-02,2.700e-05,2.518e-04,0.1215,0.6167,0.1167
100,56,1.073e-06,1.883e-06,1.754e+00,1.056e-06,9.897e-04,0.1215,0.6167,0.1167
100,57,2.985e-06,1.870e-06,6.266e-01,1.844e-06,5.475e-04,0.1215,0.6167,0.1167
100,61,1.606e-05,1.861e-06,1.159e-01,1.246e-05,2.722e-04,0.1215,0.6167,0.1167
100,62,3.582e-05,1.859e-06,5.192e-02,2.597e-05,2.398e-04,0.1215,0.6167,0.1167
100,66,4.717e-06,1.865e-06,3.955e-01,5.253e-06,3.748e-04,0.1215,0.6167,0.1167
100,67,8.820e-06,1.862e-06,2.111e-01,1.147e-05,2.329e-04,0.1215,0.6167,0.1167
100,71,8.394e-06,1.864e-06,2.220e-01,5.523e-06,3.448e-04,0.1215,0.6167,0.1167
100,72,1.801e-05,1.860e-06,1.033e-01,1.190e-05,2.240e-04,0.1215,0.6167,0.1167
100,90,2.371e-05,1.861e-06,7.847e-02,1.737e-05,2.732e-04,0.1215,0.6167,0.1167
100,91,4.698e-05,1.859e-06,3.958e-02,3.673e-05,2.374e-04,0.1215,0.6167,0.1167
100,95,1.799e-06,1.870e-06,1.039e+00,2.517e-06,5.417e-04,0.1215,0.6167,0.1167
100,96,3.848e-06,1.862e-06,4.840e-01,5.035e-06,2.599e-04,0.1215,0.6167,0.1167
100,100,5.818e-07,1.895e-06,3.258e+00,6.944e-07,1.280e-03,0.1215,0.6167,0.1167
100,101,1.230e-06,1.885e-06,1.532e+00,8.278e-07,1.065e-03,0.1215,0.6167,0.1167
100,105,4.878e-06,1.871e-06,3.836e-01,2.420e-06,5.925e-04,0.1215,0.6167,0.1167
100,106,8.723e-06,1.863e-06,2.136e-01,5.324e-06,2.907e-04,0.1215,0.6167,0.1167
100,124,2.398e-06,1.870e-06,7.798e-01,2.685e-06,5.405e-04,0.1215,0.6167,0.1167
100,125,5.270e-06,1.863e-06,3.534e-01,5.426e-06,2.737e-04,0.1215,0.6167,0.1167
100,129,9.939e-06,1.863e-06,1.875e-01,8.161e-06,3.060e-04,0.1215,0.6167,0.1167
100,130,2.211e-05,1.860e-06,8.414e-02,1.785e-05,2.502e-04,0.1215,0.6167,0.1167
100,134,1.823e-05,1.862e-06,1.021e-01,1.186e-05,2.661e-04,0.1215,0.6167,0.1167
100,135,3.635e-05,1.861e-06,5.120e-02,2.844e-05,2.449e-04,0.1215,0.6167,0.1167
100,139,1.440e-06,1.875e-06,1.302e+00,1.861e-06,7.215e-04,0.1215,0.6167,0.1167
100,140,3.244e-06,1.865e-06,5.749e-01,3.649e-06,3.501e-04,0.1215,0.6167,0.1167
200,22,1.064e-06,3.682e-06,3.459e+00,1.449e-06,1.240e-03,0.2321,0.6036,0.1036
200,23,2.716e-06,3.635e-06,1.338e+00,1.951e-06,9.309e-04,0.2321,0.6036,0.1036
200,27,1.354e-05,3.575e-06,2.639e-01,1.063e-05,3.899e-04,0.2321,0.6036,0.1036
200,28,3.167e-05,3.554e-06,1.122e-01,2.493e-05,2.715e-04,0.2321,0.6036,0.1036
200,32,1.664e-06,3.664e-06,2.201e+00,1.739e-06,1.117e-03,0.2321,0.6036,0.1036
200,33,3.520e-06,3.616e-06,1.027e+00,2.628e-06,7.381e-04,0.2321,0.6036,0.1036
200,37,1.875e-05,3.571e-06,1.905e-01,1.184e-05,3.414e-04,0.2321,0.6036,0.1036
200,38,3.450e-05,3.558e-06,1.031e-01,2.771e-05,2.587e-04,0.2321,0.6036,0.1036
200,56,1.422e-06,3.673e-06,2.583e+00,1.570e-06,1.182e-03,0.2321,0.6036,0.1036
200,57,2.987e-06,3.627e-06,1.214e+00,2.224e-06,8.188e-04,0.2321,0.6036,0.1036
200,61,2.032e-05,3.570e-06,1.757e-01,1.286e-05,3.460e-04,0.2321,0.6036,0.1036
200,62,4.243e-05,3.555e-06,8.379e-02,2.677e-05,2.665e-04,0.2321,0.6036,0.1036
200,66,5.763e-06,3.597e-06,6.242e-01,5.515e-06,5.596e-04,0.2321,0.6036,0.1036
200,67,1.304e-05,3.568e-06,2.736e-01,1.162e-05,2.695e-04,0.2321,0.6036,0.1036
200,71,6.786e-06,3.590e-06,5.290e-01,5.854e-06,5.233e-04,0.2321,0.6036,0.1036
200,72,1.374e-05,3.564e-06,2.595e-01,1.231e-05,2.975e-04,0.2321,0.6036,0.1036
200,90,2.805e-05,3.565e-06,1.271e-01,1.791e-05,2.888e-04,0.2321,0.6036,0.1036
200,91,5.175e-05,3.555e-06,6.869e-02,3.754e-05,2.696e-04,0.2321,0.6036,0.1036
200,95,3.246e-06,3.623e-06,1.116e+00,2.798e-06,8.212e-04,0.2321,0.6036,0.1036
200,96,5.863e-06,3.582e-06,6.110e-01,5.185e-06,4.227e-04,0.2321,0.6036,0.1036
200,100,2.458e-07,3.705e-06,1.507e+01,1.287e-06,1.365e-03,0.2321,0.6036,0.1036
200,101,6.312e-07,3.684e-06,5.836e+00,1.357e-06,1.294e-03,0.2321,0.6036,0.1036
200,105,2.651e-06,3.629e-06,1.369e+00,2.750e-06,8.549e-04,0.2321,0.6036,0.1036
200,106,5.961e-06,3.582e-06,6.009e-01,5.484e-06,3.970e-04,0.2321,0.6036,0.1036
200,124,2.891e-06,3.623e-06,1.253e+00,2.947e-06,8.026e-04,0.2321,0.6036,0.1036
200,125,8.165e-06,3.580e-06,4.385e-01,5.511e-06,3.736e-04,0.2321,0.6036,0.1036
200,129,1.084e-05,3.582e-06,3.303e-01,8.373e-06,4.076e-04,0.2321,0.6036,0.1036
200,130,2.130e-05,3.560e-06,1.672e-01,1.811e-05,2.610e-04,0.2321,0.6036,0.1036
200,134,1.716e-05,3.572e-06,2.082e-01,1.223e-05,3.450e-04,0.2321,0.6036,0.1036
200,135,3.664e-05,3.561e-06,9.718e-02,2.885e-05,2.614e-04,0.2321,0.6036,0.1036
200,139,3.714e-06,3.641e-06,9.804e-01,2.417e-06,9.305e-04,0.2321,0.6036,0.1036
200,140,8.306e-06,3.593e-06,4.326e-01,4.315e-06,4.915e-04,0.2321,0.6036,0.1036
300,22,1.188e-06,5.281e-06,4.445e+00,2.001e-06,1.304e-03,0.3278,0.5871,0.0871
300,23,2.603e-06,5.218e-06,2.005e+00,2.410e-06,1.073e-03,0.3278,0.5871,0.0871
300,27,1.320e-05,5.083e-06,3.852e-01,1.097e-05,4.711e-04,0.3278,0.5871,0.0871
300,28,3.335e-05,5.025e-06,1.507e-01,2.536e-05,2.647e-04,0.3278,0.5871,0.0871
300,32,1.713e-06,5.258e-06,3.068e+00,2.239e-06,1.213e-03,0.3278,0.5871,0.0871
300,33,3.821e-06,5.183e-06,1.357e+00,2.980e-06,8.937e-04,0.3278,0.5871,0.0871
300,37,2.023e-05,5.074e-06,2.508e-01,1.226e-05,4.020e-04,0.3278,0.5871,0.0871
300,38,3.973e-05,5.032e-06,1.267e-01,2.829e-05,2.662e-04,0.3278,0.5871,0.0871
300,56,8.860e-07,5.272e-06,5.950e+00,2.106e-06,1.265e-03,0.3278,0.5871,0.0871
300,57,1.952e-06,5.205e-06,2.666e+00,2.643e-06,9.954e-04,0.3278,0.5871,0.0871
300,61,1.594e-05,5.071e-06,3.180e-01,1.323e-05,3.825e-04,0.3278,0.5871,0.0871
300,62,3.399e-05,5.027e-06,1.479e-01,2.739e-05,2.239e-04,0.3278,0.5871,0.0871
300,66,7.925e-06,5.137e-06,6.482e-01,5.854e-06,6.804e-04,0.3278,0.5871,0.0871
300,67,1.529e-05,5.063e-06,3.310e-01,1.191e-05,3.068e-04,0.3278,0.5871,0.0871
300,71,9.766e-06,5.123e-06,5.245e-01,6.260e-06,6.277e-04,0.3278,0.5871,0.0871
300,72,2.142e-05,5.054e-06,2.360e-01,1.271e-05,3.241e-04,0.3278,0.5871,0.0871
300,90,2.759e-05,5.054e-06,1.832e-01,1.840e-05,3.296e-04,0.3278,0.5871,0.0871
300,91,5.902e-05,5.026e-06,8.515e-02,3.847e-05,2.660e-04,0.3278,0.5871,0.0871
300,95,4.011e-06,5.194e-06,1.295e+00,3.215e-06,9.524e-04,0.3278,0.5871,0.0871
300,96,7.648e-06,5.105e-06,6.675e-01,5.514e-06,5.271e-04,0.3278,0.5871,0.0871
300,100,9.071e-07,5.308e-06,5.852e+00,1.876e-06,1.384e-03,0.3278,0.5871,0.0871
300,101,1.575e-06,5.289e-06,3.358e+00,1.923e-06,1.347e-03,0.3278,0.5871,0.0871
300,105,4.021e-06,5.203e-06,1.294e+00,3.175e-06,9.918e-04,0.3278,0.5871,0.0871
300,106,9.622e-06,5.104e-06,5.305e-01,5.775e-06,5.347e-04,0.3278,0.5871,0.0871
300,124,5.897e-06,5.193e-06,8.806e-01,3.388e-06,9.461e-04,0.3278,0.5871,0.0871
300,125,1.050e-05,5.100e-06,4.858e-01,5.891e-06,5.324e-04,0.3278,0.5871,0.0871
300,129,1.347e-05,5.100e-06,3.787e-01,8.773e-06,5.111e-04,0.3278,0.5871,0.0871
300,130,3.081e-05,5.041e-06,1.636e-01,1.873e-05,2.626e-04,0.3278,0.5871,0.0871
300,134,1.699e-05,5.077e-06,2.988e-01,1.255e-05,4.149e-04,0.3278,0.5871,0.0871
300,135,4.333e-05,5.039e-06,1.163e-01,2.953e-05,2.452e-04,0.3278,0.5871,0.0871
300,139,2.650e-06,5.221e-06,1.970e+00,2.899e-06,1.055e-03,0.3278,0.5871,0.0871
300,140,5.844e-06,5.127e-06,8.774e-01,4.728e-06,6.135e-04,0.3278,0.5871,0.0871
400,22,7.978e-07,6.590e-06,8.260e+00,2.511e-06,1.300e-03,0.4060,0.5689,0.0689
400,23,1.792e-06,6.540e-06,3.650e+00,2.864e-06,1.119e-03,0.4060,0.5689,0.0689
400,27,1.363e-05,6.343e-06,4.653e-01,1.129e-05,5.231e-04,0.4060,0.5689,0.0689
400,28,3.315e-05,6.236e-06,1.881e-01,2.594e-05,2.750e-04,0.4060,0.5689,0.0689
400,32,1.445e-06,6.572e-06,4.547e+00,2.730e-06,1.233e-03,0.4060,0.5689,0.0689
400,33,3.111e-06,6.501e-06,2.090e+00,3.406e-06,9.920e-04,0.4060,0.5689,0.0689
400,37,1.716e-05,6.325e-06,3.687e-01,1.271e-05,4.639e-04,0.4060,0.5689,0.0689
400,38,4.048e-05,6.243e-06,1.542e-01,2.900e-05,2.723e-04,0.4060,0.5689,0.0689
400,56,1.099e-06,6.585e-06,5.991e+00,2.611e-06,1.275e-03,0.4060,0.5689,0.0689
400,57,2.468e-06,6.529e-06,2.646e+00,3.105e-06,1.069e-03,0.4060,0.5689,0.0689
400,61,1.753e-05,6.321e-06,3.605e-01,1.357e-05,4.433e-04,0.4060,0.5689,0.0689
400,62,3.766e-05,6.237e-06,1.656e-01,2.777e-05,2.642e-04,0.4060,0.5689,0.0689
400,66,8.304e-06,6.428e-06,7.741e-01,6.258e-06,7.684e-04,0.4060,0.5689,0.0689
400,67,1.435e-05,6.305e-06,4.396e-01,1.230e-05,3.964e-04,0.4060,0.5689,0.0689
400,71,6.687e-06,6.407e-06,9.581e-01,6.721e-06,6.843e-04,0.4060,0.5689,0.0689
400,72,1.327e-05,6.288e-06,4.739e-01,1.335e-05,3.196e-04,0.4060,0.5689,0.0689
400,90,2.555e-05,6.290e-06,2.462e-01,1.888e-05,3.640e-04,0.4060,0.5689,0.0689
400,91,4.753e-05,6.230e-06,1.311e-01,3.902e-05,2.491e-04,0.4060,0.5689,0.0689
400,95,2.900e-06,6.506e-06,2.243e+00,3.675e-06,1.013e-03,0.4060,0.5689,0.0689
400,96,5.462e-06,6.382e-06,1.168e+00,5.913e-06,5.764e-04,0.4060,0.5689,0.0689
400,100,2.608e-07,6.606e-06,2.533e+01,2.409e-06,1.362e-03,0.4060,0.5689,0.0689
400,101,6.943e-07,6.602e-06,9.509e+00,2.444e-06,1.335e-03,0.4060,0.5689,0.0689
400,105,2.998e-06,6.516e-06,2.173e+00,3.616e-06,1.046e-03,0.4060,0.5689,0.0689
400,106,6.281e-06,6.383e-06,1.016e+00,6.151e-06,5.989e-04,0.4060,0.5689,0.0689
400,124,3.899e-06,6.505e-06,1.668e+00,3.868e-06,9.939e-04,0.4060,0.5689,0.0689
400,125,7.483e-06,6.376e-06,8.521e-01,6.345e-06,5.565e-04,0.4060,0.5689,0.0689
400,129,1.180e-05,6.372e-06,5.398e-01,9.131e-06,5.823e-04,0.4060,0.5689,0.0689
400,130,2.417e-05,6.266e-06,2.593e-01,1.926e-05,3.206e-04,0.4060,0.5689,0.0689
400,134,1.573e-05,6.332e-06,4.025e-01,1.293e-05,4.591e-04,0.4060,0.5689,0.0689
400,135,3.923e-05,6.256e-06,1.595e-01,3.002e-05,2.247e-04,0.4060,0.5689,0.0689
400,139,1.176e-06,6.534e-06,5.557e+00,3.277e-06,1.113e-03,0.4060,0.5689,0.0689
400,140,2.576e-06,6.420e-06,2.493e+00,4.880e-06,7.202e-04,0.4060,0.5689,0.0689
500,22,8.787e-07,7.549e-06,8.591e+00,2.966e-06,1.245e-03,0.4654,0.5497,0.0497
500,23,1.724e-06,7.543e-06,4.375e+00,3.283e-06,1.122e-03,0.4654,0.5497,0.0497
500,27,1.862e-05,7.321e-06,3.933e-01,1.170e-05,5.530e-04,0.4654,0.5497,0.0497
500,28,4.032e-05,7.166e-06,1.777e-01,2.647e-05,2.693e-04,0.4654,0.5497,0.0497
500,32,1.275e-06,7.548e-06,5.918e+00,3.166e-06,1.194e-03,0.4654,0.5497,0.0497
500,33,2.726e-06,7.516e-06,2.757e+00,3.775e-06,1.002e-03,0.4654,0.5497,0.0497
500,37,1.407e-05,7.298e-06,5.186e-01,1.308e-05,5.041e-04,0.4654,0.5497,0.0497
500,38,3.170e-05,7.171e-06,2.262e-01,2.988e-05,3.002e-04,0.4654,0.5497,0.0497
500,56,1.045e-06,7.553e-06,7.225e+00,3.058e-06,1.226e-03,0.4654,0.5497,0.0497
500,57,2.414e-06,7.541e-06,3.123e+00,3.501e-06,1.076e-03,0.4654,0.5497,0.0497
500,61,2.199e-05,7.292e-06,3.316e-01,1.394e-05,4.865e-04,0.4654,0.5497,0.0497
500,62,4.227e-05,7.164e-06,1.695e-01,2.824e-05,2.458e-04,0.4654,0.5497,0.0497
500,66,6.729e-06,7.427e-06,1.104e+00,6.666e-06,7.836e-04,0.4654,0.5497,0.0497
500,67,1.531e-05,7.270e-06,4.749e-01,1.269e-05,4.009e-04,0.4654,0.5497,0.0497
500,71,8.654e-06,7.404e-06,8.555e-01,7.157e-06,7.263e-04,0.4654,0.5497,0.0497
500,72,1.785e-05,7.242e-06,4.058e-01,1.393e-05,3.534e-04,0.4654,0.5497,0.0497
500,90,2.618e-05,7.246e-06,2.768e-01,1.936e-05,3.924e-04,0.4654,0.5497,0.0497
500,91,4.790e-05,7.151e-06,1.493e-01,3.989e-05,2.432e-04,0.4654,0.5497,0.0497
500,95,2.441e-06,7.507e-06,3.076e+00,4.101e-06,9.960e-04,0.4654,0.5497,0.0497
500,96,4.338e-06,7.382e-06,1.702e+00,6.318e-06,6.117e-04,0.4654,0.5497,0.0497
500,100,2.094e-07,7.541e-06,3.602e+01,2.877e-06,1.287e-03,0.4654,0.5497,0.0497
500,101,5.034e-07,7.560e-06,1.502e+01,2.910e-06,1.276e-03,0.4654,0.5497,0.0497
500,105,5.300e-06,7.514e-06,1.418e+00,4.024e-06,1.038e-03,0.4654,0.5497,0.0497
500,106,1.175e-05,7.382e-06,6.282e-01,6.502e-06,6.310e-04,0.4654,0.5497,0.0497
500,124,4.071e-06,7.505e-06,1.844e+00,4.295e-06,9.914e-04,0.4654,0.5497,0.0497
500,125,8.218e-06,7.375e-06,8.974e-01,6.753e-06,5.927e-04,0.4654,0.5497,0.0497
500,129,1.047e-05,7.362e-06,7.033e-01,9.548e-06,6.131e-04,0.4654,0.5497,0.0497
500,130,2.189e-05,7.211e-06,3.294e-01,1.990e-05,3.124e-04,0.4654,0.5497,0.0497
500,134,1.647e-05,7.310e-06,4.439e-01,1.335e-05,4.814e-04,0.4654,0.5497,0.0497
500,135,4.679e-05,7.190e-06,1.537e-01,3.082e-05,2.741e-04,0.4654,0.5497,0.0497
500,139,1.888e-06,7.525e-06,3.986e+00,3.675e-06,1.089e-03,0.4654,0.5497,0.0497
500,140,4.637e-06,7.430e-06,1.602e+00,5.167e-06,7.623e-04,0.4654,0.5497,0.0497
600,22,8.986e-07,8.132e-06,9.049e+00,3.357e-06,1.199e-03,0.5056,0.5304,0.0304
600,23,2.130e-06,8.192e-06,3.847e+00,3.662e-06,1.099e-03,0.5056,0.5304,0.0304
600,27,1.520e-05,7.997e-06,5.260e-01,1.206e-05,5.744e-04,0.5056,0.5304,0.0304
600,28,3.195e-05,7.800e-06,2.442e-01,2.700e-05,2.846e-04,0.5056,0.5304,0.0304
600,32,1.163e-06,8.157e-06,7.015e+00,3.551e-06,1.157e-03,0.5056,0.5304,0.0304
600,33,2.151e-06,8.194e-06,3.808e+00,4.129e-06,1.009e-03,0.5056,0.5304,0.0304
600,37,1.918e-05,7.973e-06,4.156e-01,1.358e-05,5.194e-04,0.5056,0.5304,0.0304
600,38,3.801e-05,7.805e-06,2.053e-01,3.053e-05,3.020e-04,0.5056,0.5304,0.0304
600,56,5.097e-07,8.148e-06,1.599e+01,3.440e-06,1.180e-03,0.5056,0.5304,0.0304
600,57,1.129e-06,8.206e-06,7.267e+00,3.857e-06,1.065e-03,0.5056,0.5304,0.0304
600,61,1.786e-05,7.965e-06,4.459e-01,1.428e-05,4.962e-04,0.5056,0.5304,0.0304
600,62,2.686e-05,7.798e-06,2.903e-01,2.877e-05,2.716e-04,0.5056,0.5304,0.0304
600,66,9.014e-06,8.106e-06,8.993e-01,7.030e-06,7.817e-04,0.5056,0.5304,0.0304
600,67,1.889e-05,7.939e-06,4.202e-01,1.306e-05,4.296e-04,0.5056,0.5304,0.0304
600,71,1.175e-05,8.086e-06,6.879e-01,7.606e-06,7.280e-04,0.5056,0.5304,0.0304
600,72,2.114e-05,7.903e-06,3.738e-01,1.451e-05,3.697e-04,0.5056,0.5304,0.0304
600,90,3.110e-05,7.907e-06,2.543e-01,1.989e-05,4.004e-04,0.5056,0.5304,0.0304
600,91,5.996e-05,7.779e-06,1.297e-01,4.075e-05,2.727e-04,0.5056,0.5304,0.0304
600,95,3.627e-06,8.165e-06,2.251e+00,4.473e-06,9.919e-04,0.5056,0.5304,0.0304
600,96,6.727e-06,8.077e-06,1.201e+00,6.664e-06,6.552e-04,0.5056,0.5304,0.0304
600,100,1.789e-07,8.091e-06,4.523e+01,3.273e-06,1.226e-03,0.5056,0.5304,0.0304
600,101,4.212e-07,8.138e-06,1.932e+01,3.310e-06,1.212e-03,0.5056,0.5304,0.0304
600,105,2.147e-06,8.164e-06,3.803e+00,4.393e-06,1.019e-03,0.5056,0.5304,0.0304
600,106,4.928e-06,8.074e-06,1.638e+00,6.822e-06,6.601e-04,0.5056,0.5304,0.0304
600,124,4.214e-06,8.164e-06,1.937e+00,4.690e-06,9.655e-04,0.5056,0.5304,0.0304
600,125,6.916e-06,8.070e-06,1.167e+00,7.151e-06,5.832e-04,0.5056,0.5304,0.0304
600,129,1.347e-05,8.047e-06,5.974e-01,9.957e-06,6.258e-04,0.5056,0.5304,0.0304
600,130,2.209e-05,7.860e-06,3.558e-01,2.042e-05,3.304e-04,0.5056,0.5304,0.0304
600,134,1.989e-05,7.989e-06,4.016e-01,1.372e-05,5.170e-04,0.5056,0.5304,0.0304
600,135,4.448e-05,7.830e-06,1.760e-01,3.135e-05,2.987e-04,0.5056,0.5304,0.0304
600,139,1.157e-06,8.162e-06,7.054e+00,4.017e-06,1.078e-03,0.5056,0.5304,0.0304
600,140,2.519e-06,8.129e-06,3.227e+00,5.410e-06,7.995e-04,0.5056,0.5304,0.0304
700,22,9.042e-07,8.345e-06,9.229e+00,3.659e-06,1.141e-03,0.5267,0.5117,0.0117
700,23,1.746e-06,8.481e-06,4.857e+00,3.971e-06,1.074e-03,0.5267,0.5117,0.0117
700,27,1.525e-05,8.361e-06,5.481e-01,1.247e-05,5.677e-04,0.5267,0.5117,0.0117
700,28,2.732e-05,8.142e-06,2.981e-01,2.765e-05,2.850e-04,0.5267,0.5117,0.0117
700,32,2.044e-06,8.400e-06,4.109e+00,3.847e-06,1.104e-03,0.5267,0.5117,0.0117
700,33,4.491e-06,8.522e-06,1.898e+00,4.421e-06,9.830e-04,0.5267,0.5117,0.0117
700,37,1.706e-05,8.340e-06,4.889e-01,1.404e-05,4.991e-04,0.5267,0.5117,0.0117
700,38,3.756e-05,8.143e-06,2.168e-01,3.141e-05,2.859e-04,0.5267,0.5117,0.0117
700,56,9.624e-07,8.375e-06,8.702e+00,3.737e-06,1.128e-03,0.5267,0.5117,0.0117
700,57,2.639e-06,8.514e-06,3.226e+00,4.144e-06,1.029e-03,0.5267,0.5117,0.0117
700,61,2.045e-05,8.333e-06,4.075e-01,1.469e-05,4.906e-04,0.5267,0.5117,0.0117
700,62,3.565e-05,8.138e-06,2.283e-01,2.951e-05,3.115e-04,0.5267,0.5117,0.0117
700,66,8.292e-06,8.453e-06,1.019e+00,7.373e-06,7.683e-04,0.5267,0.5117,0.0117
700,67,1.633e-05,8.307e-06,5.088e-01,1.352e-05,4.237e-04,0.5267,0.5117,0.0117
700,71,7.367e-06,8.441e-06,1.146e+00,7.961e-06,7.145e-04,0.5267,0.5117,0.0117
700,72,1.352e-05,8.264e-06,6.112e-01,1.495e-05,3.568e-04,0.5267,0.5117,0.0117
700,90,2.629e-05,8.267e-06,3.145e-01,2.043e-05,4.001e-04,0.5267,0.5117,0.0117
700,91,5.104e-05,8.112e-06,1.589e-01,4.191e-05,2.768e-04,0.5267,0.5117,0.0117
700,95,3.356e-06,8.473e-06,2.525e+00,4.803e-06,9.620e-04,0.5267,0.5117,0.0117
700,96,6.753e-06,8.455e-06,1.252e+00,7.015e-06,6.293e-04,0.5267,0.5117,0.0117
700,100,2.796e-07,8.270e-06,2.958e+01,3.571e-06,1.161e-03,0.5267,0.5117,0.0117
700,101,5.988e-07,8.343e-06,1.393e+01,3.612e-06,1.155e-03,0.5267,0.5117,0.0117
700,105,3.197e-06,8.461e-06,2.647e+00,4.684e-06,9.863e-04,0.5267,0.5117,0.0117
700,106,7.705e-06,8.451e-06,1.097e+00,7.093e-06,6.603e-04,0.5267,0.5117,0.0117
700,124,5.701e-06,8.475e-06,1.487e+00,4.989e-06,9.353e-04,0.5267,0.5117,0.0117
700,125,1.112e-05,8.453e-06,7.600e-01,7.441e-06,6.120e-04,0.5267,0.5117,0.0117
700,129,1.316e-05,8.414e-06,6.392e-01,1.036e-05,6.272e-04,0.5267,0.5117,0.0117
700,130,2.865e-05,8.211e-06,2.866e-01,2.104e-05,3.072e-04,0.5267,0.5117,0.0117
700,134,1.660e-05,8.362e-06,5.038e-01,1.419e-05,5.049e-04,0.5267,0.5117,0.0117
700,135,3.254e-05,8.175e-06,2.512e-01,3.201e-05,2.903e-04,0.5267,0.5117,0.0117
700,139,1.035e-06,8.440e-06,8.157e+00,4.312e-06,1.032e-03,0.5267,0.5117,0.0117
700,140,2.103e-06,8.498e-06,4.040e+00,5.703e-06,7.854e-04,0.5267,0.5117,0.0117
